,Tipo de Fuente,Fuente,Descripción,Sector,País/Región,Idioma,URL,RSS,Observaciones,Generado?,Probado?,OBSERVACIONES NUESTRAS,TIENE RSS EN LA SECCIÓN DE REDES SOCIALES?,RSS ACTUAL LLEVA A ALGÚN LADO?
,,,Publicaciones,,Europa,Inglés,https://ec.europa.eu/eurostat/web/main/publications/interactive-publications,Datasets: https://ec.europa.eu/eurostat/en/search?p_p_id=estatsearchportlet_WAR_estatsearchportlet&p_p_lifecycle=2&p_p_state=maximized&p_p_resource_id=atom&_estatsearchportlet_WAR_estatsearchportlet_collection=dataset,,,,,,
63,,APEC,Publicaciones,,Asia-Pacífio,Inglés,https://www.apec.org/publications/listings,https://www.apec.org/feeds/rss,,,,,,
,,,Eventos,,Asia-Pacífio,Inglés,https://www.apec.org/events-calendar,,,,,,,
,,,Proyectos,,Asia-Pacífio,Inglés,https://www.apec.org/projects/projects-overview,,,,,,,
,,,Solicitud de Fondos,,Asia-Pacífio,Inglés,https://www.apec.org/projects/applying-for-funds,,,,,,,
64,,FIEL,Noticias,,Latinoamérica,Español,http://www.fiel.org/noticias,http://www.fiel.org/rss_feed,,,,,,
,,,Eventos,,Latinoamérica,Español,http://www.fiel.org/eventos,,,,,,,
,,,Papers,,Latinoamérica,Español,http://www.fiel.org/papers,,,,,,,
,,,Estadísticas,,Latinoamérica,Español,http://www.fiel.org/estadisticas,,,,,,,
65,,ARKLEMS + LAND,Seminarios,,Argentina,Español,https://arklems.org/seminarios/,,,,,,,
,,,Publicaciones,,Argentina,Español,https://arklems.org/publicaciones/,,,,,,,
,,,Workpackages,,Argentina,Español,https://arklems.org/modulo-capital/,,,,,,,
66,,Report Linker,Eventos,,Global,Inglés,https://ai.reportlinker.com/resources/events,,,,,,,
67,,EUROMONITOR,Empleo,,Europa,Inglés,https://www.euromonitor.com/careers,,,,,,,
,,,Eventos,,Europa,Inglés,https://www.euromonitor.com/events,,,,,,,
68,,IERAL,Investigaciones,,Argentina,Español,https://www.ieral.org/investigaciones-3611.html,,,,,,,
,,,Publicaciones,,Argentina,Español,https://www.ieral.org/novedades.asp,,,,,,,
,,,Eventos,,Argentina,Español,https://www.ieral.org/agenda.asp,,,,,,,
69,,FUNDES,Consultoría,,Latinoamérica,Español,https://fundes.org/consulting-blogs-and-news/,,,,,,,
,,,Catalyst,,Latinoamérica,Español,https://fundes.org/catalyst-blogs-and-news/,,,,,,,
,,,Fuentes,,Latinoamérica,Español,https://fundes.org/resources/,,,,,,,
70,Tecnologías Médicas - Emprendedores,Fundacion CREDICOOP,Capacitaciones,,Argentina,Español,https://www.fundacioncredicoop.com.ar/capacitacion,,,,,,,
,,,Créditos,,Argentina,Español,https://www.bancocredicoop.coop/empresas/pymes/creditos,,,,,,,
71,,OJF,Informes,,Argentina,Español,https://www.ojf.com/Informes-Libre-Acceso#Informe-IGA,,,,,,,
72,,MCKINSEY COMPANY,Empleo,,Argentina,Inglés,https://www.mckinsey.com/careers/search-jobs,,,,,,,
73,Emprendedores,Quantum Finanzas,Noticias y Reportes,,Argentina,Español,http://www.qf.com.ar/reportes.php?tipo=2,,,,,,,
,,,Monitor Semanal,,Argentina,Español,http://www.qf.com.ar/reportes.php?tipo=3,,,,,,,
74,,UIA,Noticias,,Argentina,Español,https://www.uia.org.ar/comunicaciones/noticias/,,,,,,,
,,,Publicaciones,,Argentina,Español,https://www.uia.org.ar/publicaciones/,,,,,,,
,,,Eventos,,Argentina,Español,https://www.uia.org.ar/eventos/,,,,,,,
,,,Soluciones,,Argentina,Español,https://www.uia.org.ar/soluciones-uia/,,,,,,,
75,Tecnologías Médicas - Emprendedores,CEU: Centro de Estudios UIA,Novedades,,Argentina,Español,https://www.uia.org.ar/centro-de-estudios/,,,,,,,
,,,Actualidad Industrial,,Argentina,Español,https://www.uia.org.ar/centro-de-estudios/documentos/actualidad-industrial/,,,,,,,
,,,Trabajos de Investigación,,Argentina,Español,https://www.uia.org.ar/centro-de-estudios/documentos/trabajos-de-investigacion/,,,,,,,
,,,Informes Sectoriales,,Argentina,Español,https://www.uia.org.ar/centro-de-estudios/documentos/informes-sectoriales/,,,,,,,
,,,Artículos Periodísticos,,Argentina,Español,https://www.uia.org.ar/centro-de-estudios/documentos/articulos-periodisticos/,,,,,,,
76,Tecnologías Médicas,INDEC,Noticias,,Argentina,Español,https://www.indec.gob.ar/indec/web/Institucional-Indec-Gacetillas,,,,,,,
77,,Fondo Monetario Internacional,Novedades,,Global,Inglés,https://www.imf.org/en/News,,,,,,,
,,,Publicaciones,,Global,Inglés,https://www.imf.org/en/Publications,,,,,,,
,,,Capacitaciones,,Global,Inglés,https://www.imf.org/en/Capacity-Development,,,,,,,
,,,Eventos,,Global,Inglés,https://www.imf.org/en/News/Seminars,,,,,,,
78,,CEPAL,Cursos,,Latinoamérica,Español,https://www.cepal.org/es/courses/upcoming/method,,,,,,,
,,,Eventos,,Latinoamérica,Español,https://www.cepal.org/es/eventos,,,,,,,
,,,Datos y Estadísticas,,Latinoamérica,Español,https://statistics.cepal.org/portal/cepalstat/index.html?lang=es,,,,,,,
,,,Publicaciones,,Latinoamérica,Español,https://www.cepal.org/es/publications,,,,,,,
79,,OECD,Publicaciones,,Global,Inglés,https://www.oecd-ilibrary.org/search?option1=dcterms_type&value1=subtype%2Fissue+OR+subtype%2Fbook&facetOptions=51&facetNames=pub_igoId_facet&operator51=AND&option51=pub_igoId_facet&value51=%27igo%2Foecd%27&option3=pub_contentStatus&value3=status%2F50embargoDate&option4=sortDate_from&value4=20230508145113&option5=sortDate_to&value5=30230508145113&sortField=prism_publicationDate&sortDescending=false&publisherId=%2Fcontent%2Figo%2Foecd,,,,,,,
,,,Bases de datos,,Global,Inglés,https://www.oecd-ilibrary.org/statistics,,,,,,,
,,,Noticias,,Global,Inglés,https://www.oecd.org/newsroom/,,,,,,,
,,,Eventos,,Global,Inglés,https://www.oecd.org/about/upcoming-events/,,,,,,,
80,,UNDP,Novedades,,Global,Inglés,https://www.undp.org/news-centre,,,,,,,
,,,Publicaciones,,Global,Inglés,https://www.undp.org/publications,,,,,,,
81,,WTO,Eventos,,Global,Español,https://www.wto.org/spanish/news_s/events_s/events_s.htm,,,,,,,
,,,Noticias,,Global,Español,https://www.wto.org/spanish/news_s/news_s.htm,https://www.wto.org/library/rss/latest_news_s.xml,,,,,,
,,,Publicaciones,,Global,Español,https://www.wto.org/spanish/res_s/publications_s/publications_s.htm,,,,,,,
,,,Datos comerciales y arancelarios,,Global,Español,https://www.wto.org/spanish/res_s/statis_s/statis_s.htm,,,,,,,
,,,Estudios y análisis económico,,Global,Español,https://www.wto.org/spanish/res_s/reser_s/reser_s.htm,,,,,,,
82,,Agencia Bloomberg,Noticias,,Global,Inglés,https://www.bloomberg.com/,,,,,,,
83,,ALADI,Acuerdos,,Latinoamérica,Español,https://www.aladi.org/sitioaladi/acuerdosactuales/,,,,,,,
,,,Normativas Institucionales,,Latinoamérica,Español,https://www.aladi.org/sitioaladi/normativa-institucional/,,,,,,,
,,,Actividades y Eventos,,Latinoamérica,Español,https://www.aladi.org/sitioaladi/actividadesyeventos/,,,,,,,
,,,Cursos,,Latinoamérica,Español,https://campus.aladi-cvf.org/?lang=es,,,,,,,
,,,Estudios de Integración,,Latinoamérica,Español,https://www.aladi.org/sitioaladi/sistema-de-apoyo/estudios/,,,,,,,
84,Tecnologías Médicas - Emprendedores,CEPII,Noticias,,Global,Inglés,http://www.cepii.fr/CEPII/en/publications/medias.asp,,,,,,,
,,,Eventos,,Global,Inglés,http://www.cepii.fr/CEPII/en/evenements/conf.asp,,,,,,,
,,,Investigaciones,,Global,Inglés,http://www.cepii.fr/CEPII/en/recherche/programmes_scientifiques.asp,,,,,,,
,,,Publicaciones,,Global,Inglés,http://www.cepii.fr/CEPII/en/publications/publicat.asp,,,,,,,
,,,Datasets,,Global,Inglés,http://www.cepii.fr/CEPII/en/bdd_modele/bdd_modele.asp,,,,,,,
85,Tecnologías Médicas,SENASA,Trámites y Servicios,,Argentina,Español,https://www.argentina.gob.ar/senasa/tramites,,,,,,,
,,,Registros y Datos Abiertos,,Argentina,Español,https://www.argentina.gob.ar/senasa/registros-y-datos-abiertos-0,,,,,,,
,,,Normativas,,Argentina,Español,https://www.argentina.gob.ar/senasa/normativa,,,,,,,
,,,Boletín,,Argentina,Español,https://www.argentina.gob.ar/senasa/biblioteca/boletines-bibliograficos,,,,,,,
,,,Cursos,,Argentina,Español,https://www.argentina.gob.ar/senasa/capacitacion/usuarios-externos/oferta-formativa,,,,,,,
,,,Pasos para la Exportación,,Argentina,Español,https://www.argentina.gob.ar/senasa/exportaciones-importaciones-estadisticas-y-relaciones-internacionales/relaciones-internacionales/pasos-para-la-exportacion,,,,,,,
86,,GlobalSpec,Noticias,,Global,Inglés,https://insights.globalspec.com/,,,,,,,
,,,Normativas,,Global,Inglés,https://standards.globalspec.com/,,,,,,,
,,,Webinars,,Global,Inglés,https://www.globalspec.com/webinars,,,,,,,
87,,EUR-LEX,Actos jurídicos,,Europa,Español,https://eur-lex.europa.eu/browse/directories/legislation.html,,,,,,,
,,,Acuerdos Internacionales,,Europa,Español,https://eur-lex.europa.eu/browse/directories/inter-agree.html,,,,,,,
,,,Documentos Preparatorios,,Europa,Español,https://eur-lex.europa.eu/browse/directories/legislation-preparation.html,,,,,,,
,,,Jurisprudencia,,Europa,Español,https://eur-lex.europa.eu/browse/directories/new-case-law.html,,,,,,,
,,,Novedades,,Europa,Español,https://eur-lex.europa.eu/content/development/developmentLatest.html,,,,,,,
,,,JURE (colección de jurisprudencia),,Europa,Español,https://eur-lex.europa.eu/collection/n-law/jure.html,,,,,,,
88,,Hospimedica,Novedades,,Global,Español,https://www.hospimedica.es/,,,,,,,
89,,ANII,Novedades,,Uruguay,Español,https://www.anii.org.uy/noticias/,,,,,,,
,,,Proyectos,,Uruguay,Español,https://www.anii.org.uy/proyectos/,,,,,,,
,,,Convocatoria Formación,,Uruguay,Español,https://www.anii.org.uy/apoyos/formacion/,,,,,,,
,,,Convocatoria Emprendimientos,,Uruguay,Español,https://www.anii.org.uy/apoyos/emprendimientos/,,,,,,,
,,,Convocatoria Innovación,,Uruguay,Español,https://www.anii.org.uy/apoyos/innovacion/,,,,,,,
,,,Convocatoria Investigación,,Uruguay,Español,https://www.anii.org.uy/apoyos/investigacion/,,,,,,,
,,,Residencias,,Argentina,Español,https://www.argentina.gob.ar/anmat/formacion/residencias,,,,,,,
,,,Becas,,Argentina,Español,https://www.argentina.gob.ar/anmat/formacion/becas,,,,,,,
,,,Publicaciones,,Europa,Inglés,https://healthcare-in-europe.com/en/print/,,,,,,,
,,,Eventos,,Europa,Inglés,https://healthcare-in-europe.com/en/events/,,,,,,,
,,,Eventos,,Global,Español,https://www.fenin.es/eventos,,,,,,,
95,Tecnologías Médicas-Emprendedores,ANDE,Novedades,,Uruguay,Español,https://www.ande.org.uy/noticias.html,,,,,,,
,,,Convocatorias,,Uruguay,Español,https://www.ande.org.uy/convocatorias.html,,,,,,,
96,,Costa Salguero,Eventos,,Argentina,Español,https://centrocostasalguero.com/agenda/,,,,,,,
97,Tecnologías Médicas,FUDESA,,,,,,,,,,,,
98,,El Hospital,Eventos,,Global,Español,https://www.elhospital.com/es/eventos?items_per_page=9,,,,,,,
,,,Noticias,,Global,Español,https://www.elhospital.com/es/noticias?items_per_page=9,,,,,,,
99,Tecnologías Médicas - Emprendedores,CorLab,Novedades,,Argentina,Español,https://corlab.cordoba.gob.ar/contenidos/,,,,,,,
,,,Eventos,,Argentina,Español,https://corlab.cordoba.gob.ar/actividades/lista/,,,,,,,
,,,Convocatorias,,Argentina,Español,https://corlab.cordoba.gob.ar/convocatorias/,,,,,,,
,,,Publicaciones,,Argentina,Español,https://corlab.cordoba.gob.ar/#publicaciones,,,,,,,
100,Tecnologías Médicas,ADIMRA,Noticias,,Argentina,Español,https://www.adimra.org.ar/noticias,,,,,,,
,,,Financiamiento,,Argentina,Español,https://www.adimra.org.ar/ventanilla/financiamiento,,,,,,,
,,,Beneficios impositivos,,Argentina,Español,https://www.adimra.org.ar/ventanilla/beneficios-fiscales-e-impositivos,,,,,,,
,,,Capacitaciones,,Argentina,Español,https://www.adimra.org.ar/ventanilla/formacion-profesional-y-capacitacion-continua,,,,,,,
,,,"Seguridad, Ambiente y Salud Ocupacional",,Argentina,Español,https://www.adimra.org.ar/ventanilla/seguridad-ambiente-y-salud-ocupacional,,,,,,,
,,,Servicios Tecnológicos,,Argentina,Español,https://www.adimra.org.ar/ventanilla/servicios-tecnologicos,,,,,,,
,,,Servicios,,Argentina,Español,https://www.adimra.org.ar/servicios,,,,,,,
101,Tecnologías Médicas - Emprendedores,ICCTI,Becas,,Argentina,Español,https://iccti.chaco.gob.ar/becas/,,,,,,,
,,,Programas,,Argentina,Español,https://iccti.chaco.gob.ar/programas/,,,,,,,
,,,Eventos,,Argentina,Español,https://iccti.chaco.gob.ar/events/,,,,,,,
,,,Noticias,,Argentina,Español,https://iccti.chaco.gob.ar/noticias/,,,,,,,
102,Tecnologías Médicas,FAN,Financiamiento,,Argentina,Español,https://www.fan.org.ar/convocatorias/#financiamiento,,,,,,,
,,,Convocatorias,,Argentina,Español,https://www.fan.org.ar/convocatorias/#busquedas,,,,,,,
,,,Concursos,,Argentina,Español,https://www.fan.org.ar/convocatorias/#concursos,,,,,,,
,,,Becas,,Argentina,Español,https://www.fan.org.ar/convocatorias/#becas,,,,,,,
,,,Eventos,,Argentina,Español,https://www.fan.org.ar/agenda/,,,,,,,
,,,Cursos,,Argentina,Español,https://www.fan.org.ar/cursos/,,,,,,,
103,,BICE,Novedades,,Argentina,Español,https://www.bice.com.ar/novedades/,,,,,,,
,,,Financiamiento,,Argentina,Español,https://www.bice.com.ar/capital-de-trabajo/,,,,,,,
104,Emprendedores,Academia BuenosAires,Cursos grabados,,Argentina,Español,https://academiaba.buenosaires.gob.ar/cursos-grabados/,,,,,,,
,,,Cursos en vivo,,Argentina,Español,https://academiaba.buenosaires.gob.ar/etapas-de-diseno-vivo/,,,,,,,
105,,UCEMA,Centro de Emprendedores e Innovación,,Argentina,Español,https://ucema.edu.ar/cei,,,,,,,
,,,Publicaciones,,Argentina,Español,https://ucema.edu.ar/investigacion-y-publicaciones,,,,,,,
,,,Seminarios,,Argentina,Español,https://ucema.edu.ar/ciclos-de-seminarios,,,,,,,
106,,UAP,Publicaciones,,Argentina,Español,https://www.palermo.edu/negocios/publicaciones/,,,,,,,
,,,Emprendimiento,,Argentina,Español,https://www.palermo.edu/negocios/cedex/,,,,,,,
,,,Novedades,,Argentina,Español,https://www.palermo.edu/negocios/novedades/,,,,,,,
,,,Cursos,,Argentina,Español,https://www.palermo.edu/cursos/cursos.html,,,,,,,
107,,CreAr,Monotributistas,Gral,Argentina,Español,https://www.argentina.gob.ar/servicio/obtene-financiamiento-traves-de-crear-microempresas-productivas-monotributistas,,,,,,,
,,,Empresas,Gral,Argentina,Español,https://www.argentina.gob.ar/produccion/crear-programa-credito-argentino,,,,,,,
108,Tecnologías Médicas,WorkerTech,Oferta formativa,Gral,Argentina,Español,https://www.workertechargentina.org/ofertas-formativas,,,,,,,
,,,Novedades,Gral,Argentina,Español,https://www.workertechargentina.org/novedades,,,,,,,
,,,Investigaciones,Gral,Argentina,Español,https://www.workertechargentina.org/investigaciones,,,,,,,
,,,Concursos,Gral,Argentina,Español,https://www.workertechargentina.org/concursos,,,,,,,
109,Emprendedores,Amazon Web Services,Eventos,Gral,Global,Español,https://aws.amazon.com/es/events/?nc2=h_ql_ev&events-master-main.sort-by=item.additionalFields.startDateTime&events-master-main.sort-order=desc&awsf.events-master-type=*all&awsf.events-master-audience=*all,,,,,,,
,,,Cursos,Gral,Global,Español,https://aws.amazon.com/es/events/sessions/?webinars-latam-cards.sort-by=item.additionalFields.startDateTime&webinars-latam-cards.sort-order=desc&awsf.webinars-latam-filter-expertise=*all&awsf.webinars-latam-filter-type=*all&awsf.webinars-latam-filter-delivery=*all&awsf.webinars-latam-filter-category=*all&awsf.webinars-latam-filter-segment=*all&awsf.webinars-latam-filter-industry=*all,,,,,,,
110,,GS1,Capacitaciones,Gral,Argentina,Español,https://www.gs1.org.ar/Site/CapacitacionesYEventos/listadoCursos.html,,,,,,,
111,,CAC,Eventos,Gral,Argentina,Español,https://www.cac.com.ar/eventos,,,,,,,
,,,Noticias,Gral,Argentina,Español,https://www.cac.com.ar/noticias,,,,,,,
112,,Connect America,Eventos,Gral,Argentina,Español,https://connectamericas.com/es/page/search?qt-search_tabs_container=4,,,,,,,
113,Tecnologías Médicas,Philips,Noticias,Gral,Global,Inglés,https://www.philips.com.ar/a-w/about/news/home,,,,,,,
,,,Servicios,Gral,Global,Inglés,https://www.philips.com.ar/healthcare/services,,,,,,,
,,,Informes,Gral,Global,Inglés,https://www.philips.com.ar/healthcare/resources/landing/strategic-partnership-report-series,,,,,,,
114,Emprendedores,Conectar Igualdad,Cursos,Gral,Global,Español,https://formacion.conectarigualdad.edu.ar/cursos?provider=8,,,,,,,
,,,Seminarios,Gral,Global,Español,https://conectarigualdad.edu.ar/seminarios-charlas-y-talleres,,,,,,,
,,,Publicaciones,Gral,Global,Español,https://recursos.conectarigualdad.edu.ar/publicaciones,,,,,,,
115,,Cites,Novedades,Gral,Argentina,Español,https://cites-gss.com/lo-mas-nuevo/,,,,,,,
116,Tecnologías Médicas - Emprendedores,LIDE,Eventos,Gral,Argentina,Español,https://lideargentina.com/eventos-proximos,,,,,,,
,,,Novedades,Gral,Argentina,Español,https://lideargentina.com/lide-news/actualidad,,,,,,,
117,Tecnologías Médicas - Emprendedores,EDX,Cursos,Informática,Global,Español,https://www.edx.org/es/aprende/programacion-informatica,,,,,,,
,,,,Tecnologías de la salud,Global,Español,https://www.edx.org/es/aprende/tecnologia-de-la-salud,,,,,,,
,,,,Idiomas,Global,Español,https://www.edx.org/es/aprende/idiomas,,,,,,,
,,,,Ciencia de datos,Global,Español,https://www.edx.org/es/aprende/ciencia-de-datos,,,,,,,
,,,,Administración de empresas,Global,Español,https://www.edx.org/es/aprende/administracion-de-empresas,,,,,,,
,,,,Ingeniería,Global,Español,https://www.edx.org/es/aprende/ingenieria,,,,,,,
,,,,Humanidades,Global,Español,https://www.edx.org/es/aprende/humanidades,,,,,,,
118,Emprendedores,Endeavor,Convocatorias,Gral,Global,Español,https://www.endeavor.org.ar/programas/,,,,,,,
,,,Novedades,Gral,Global,Español,https://www.endeavor.org.ar/blog/,,,,,,,
,,,Eventos,Gral,Global,Español,https://www.endeavor.org.ar/eventos/,,,,,,,
119,Emprendedores,"1, 2, 3 emprende",Eventos,Gral,Global,Español,https://123emprende.com/agenda,,,,,,,
,,,Cursos,Gral,Global,Español,https://123emprende.com/servicios/formacion,,,,,,,
120,Tecnologías Médicas - Emprendedores,IUDPT,Cursos,Gral,Argentina,Español,https://iudpt.edu.ar/cursos/,,,,,,,
,,,Noticias,Gral,Argentina,Español,https://iudpt.edu.ar/noticias/,,,,,,,
121,,IRAM,Cursos,Gral,Global,Español,https://www.iram.org.ar/cursos/,,,,,,,
,,,Diplomados y extensivos,Gral,Global,Español,https://www.iram.org.ar/diplomados-y-extensivos/,,,,,,,
122,,FIFARMA,Eventos,Gral,Global,Español,https://fifarma.org/eventos/,,,,,,,
,,,Publicaciones,Gral,Global,Español,https://fifarma.org/publicaciones/,,,,,,,
,,,Cursos,Gral,Global,Español,https://fifarma.org/academia/,,,,,,,
123,Emprendedores,CIDETER,Seminarios,Gral,Argentina,Español,https://cideter.org.ar/utd/,,,,,,,
,,,Cursos,Gral,Argentina,Español,https://cideter.org.ar/capacitacion/,,,,,,,
,,,Formulación y gestión de proyectos,Gral,Argentina,Español,https://cideter.org.ar/formulacion-y-gestion-de-proyectos/,,,,,,,
124,,EXIMEDIA,Cursos,Gral,Global,Español,https://www.eximediard.com/cursos-2,,,,,,,
,,,Diplomados,Gral,Global,Español,https://www.eximediard.com/diplomados-2,,,,,,,
,,,Eventos,Gral,Global,Español,https://www.eximediard.com/event,,,,,,,
125,,Plataforma de aprendizaje virtual,Robótica,Gral,Argentina,Español,https://cursos.innovacion.gob.ar/enrol/index.php?id=1294,,,,,,,
,,,Ciberseguridad,Gral,Argentina,Español,https://cursos.innovacion.gob.ar/enrol/index.php?id=1093,,,,,,,
,,,Educación y TIC,Gral,Argentina,Español,https://cursos.innovacion.gob.ar/enrol/index.php?id=1031,,,,,,,
,,,Bases de datos,Gral,Argentina,Español,https://cursos.innovacion.gob.ar/enrol/index.php?id=1059,,,,,,,
,,,"Emprendedurismo, Marketing Digital y Finanzas",Gral,Argentina,Español,https://cursos.innovacion.gob.ar/enrol/index.php?id=1019,,,,,,,
126,,Institución Cervantes,Eventos,Gral,Argentina,Español,https://www.cervantes.edu.ar/eventos/events.asp,,,,,,,
,,,Noticias,Gral,Argentina,Español,https://www.cervantes.edu.ar/news/news.asp,,,,,,,
,,,Capacitaciones,Gral,Argentina,Español,https://www.cervantes.edu.ar/institucional/ccap.asp,,,,,,,
127,,Uruguay Emprende,Eventos,Gral,Uruguay,Español,https://www.uruguayemprendedor.uy/eventos/,,,,,,,
,,,Noticias,Gral,Uruguay,Español,https://www.uruguayemprendedor.uy/noticias/,,,,,,,
,,,Cursos,Gral,Uruguay,Español,https://www.uruguayemprendedor.uy/cursos/,,,,,,,
,,,Herramientas,Gral,Uruguay,Español,https://www.uruguayemprendedor.uy/herramientas/,,,,,,,
128,,Founder Institute,Webinars,Gral,Global,Inglés,https://fi.co/events,,,,,,,
,,CaCESFe,Capacitaciones,Gral,Argentina,Español,https://www.comercioexterior.org.ar/capacitacion/index.html#,,,,,,,
,,,Agenda,Gral,Argentina,Español,https://www.comercioexterior.org.ar/agenda/1/index.html,,,,,,,
129,Tecnologías Médicas,Instituto de Efectividad Clínica y Sanitaria (IECS),Cursos,Gral,Argentina,Español,https://educacion.iecs.org.ar/,,,,,,,
130,,Organización Panamericana de la Salud,Eventos,Gral,Global,,https://www.paho.org/es/eventos,,,,,,,
131,,ehcos,Webinars,Gral,Global,,https://www.ehcos.com/category/webinar/,,,,,,,
132,,ADECRA + CEDIM,Eventos y cursos,Gral,Argentina,Español,https://comunicacion.adecra.org.ar/eventos-cursos/,,,,,,,
,,,Normativas,Gral,Argentina,Español,https://biblioteca.adecra.org.ar/search/normativas,,,,,,,
,,DISTV Hospital Italiano de BA,charlas en youtube,Gral,Argentina,Español,https://www.youtube.com/@DISTVhiba,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,Referencias,,,,,,,,,
,,,,,Revisar con Nancy,,,,,,,,,